Date,Open,High,Low,Close,Volume
2015-01-02,0.483099102973938,0.4866989724138409,0.47541941964746753,0.483099102973938,113680000
2015-01-05,0.4830991222301347,0.4845390700634918,0.4727795723817234,0.4749394655227661,197952000
2015-01-06,0.47565930021040603,0.4761392731447024,0.4600599938873741,0.46053996682167053,197764000
2015-01-07,0.4638998820571845,0.4679797241903197,0.4579001478719731,0.45934009552001953,321808000
2015-01-08,0.46461983538538193,0.47949919839552274,0.46437983458496496,0.47661930322647095,283780000
2015-01-09,0.4782991966708221,0.4821390373824964,0.47181946189374857,0.4785391688346863,209540000
2015-01-12,0.4797391953799413,0.4799791961927616,0.4682196999353691,0.4725395143032074,190732000
2015-01-13,0.4761393341770002,0.48573890852935475,0.46845968041691427,0.47181951999664307,236720000
2015-01-14,0.46677976517976055,0.47517939281999605,0.46557981837401263,0.4737394452095032,155260000
2015-01-15,0.4770994195257267,0.479979286778133,0.47013970933933363,0.47037971019744873,188932000
2015-01-16,0.46965976867717407,0.479499346795712,0.46821982064699885,0.4790193736553192,181512000
2015-01-20,0.4823791053851313,0.48501897136603267,0.47445945022444647,0.48045921325683594,140308000
2015-01-21,0.4778192592004855,0.4883788076368854,0.4744593911761364,0.48717883229255676,144780000
2015-01-22,0.48813905188675505,0.4970187142023769,0.4830992899384338,0.4955787658691406,159712000
2015-01-23,0.49605848300081334,0.49797843230394273,0.4919786694063853,0.4970184862613678,120416000
2015-01-26,0.49485865235328674,0.49725854649354945,0.49173878424914624,0.49485865235328674,133240000
2015-01-27,0.4871789286101002,0.48765893028632495,0.4701396701559113,0.4710996448993683,357948000
2015-01-28,0.47685923841510397,0.4787791587273111,0.46317982407124336,0.4634198248386383,272728000
2015-01-29,0.46365997336634474,0.47733936346060324,0.4615000515984135,0.4746994972229004,235340000
2015-01-30,0.47133963505892074,0.4768593970645526,0.46006013880940827,0.4607800841331482,298200000
2015-02-02,0.4636599355732553,0.4727795377624166,0.454540333384094,0.4708596169948578,259604000
2015-02-03,0.47421956591997555,0.4830991979355299,0.4718196715609603,0.48261919617652893,183468000
2015-02-04,0.4811791717790624,0.48933879889132303,0.4797391955107377,0.48381903767585754,181516000
2015-02-05,0.4842990254625357,0.4919787088548767,0.48381908101175447,0.4917387366294861,140448000
2015-02-06,0.4912589426546322,0.4970187362429992,0.487419099335057,0.4895790219306946,210524000
2015-02-09,0.48669889380806725,0.490538677633163,0.48357902653669615,0.48909878730773926,273944000
2015-02-10,0.4895789038089119,0.5030183235758625,0.48741898173440346,0.5027783513069153,226204000
2015-02-11,0.5039783463847812,0.5039783463847812,0.49605868812719756,0.49941858649253845,320832000
2015-02-12,0.527977191257605,0.5399766611734171,0.5248573233576953,0.5351768732070923,676904000
2015-02-13,0.5339766559066638,0.5361365766792365,0.5258170315008912,0.5354166030883789,310084000
2015-02-17,0.5344569913537813,0.5397367819134088,0.5310971506421983,0.5370968580245972,203340000
2015-02-18,0.5363767884275268,0.537336791789521,0.5298970804329873,0.5308570265769958,170948000
2015-02-19,0.5375768052137222,0.5385367514312882,0.5298971210372146,0.5322970151901245,169432000
2015-02-20,0.5318169607118349,0.5363767186068235,0.5279771194176514,0.5361367464065552,157752000
2015-02-23,0.5358968329272463,0.5358968329272463,0.5291770956216144,0.5318170189857483,125008000
2015-02-24,0.5338647736586639,0.5374784469604492,0.5290465042974158,0.5374784469604492,149356000
2015-02-25,0.5353102370853231,0.5377194293328247,0.5309738174040904,0.5333829522132874,123820000
2015-02-26,0.5338646630594914,0.5379601854242648,0.5304918292547166,0.5348283052444458,152864000
2015-02-27,0.5333829207829428,0.534587516835711,0.5295282938277062,0.5314556360244751,157492000
2015-03-02,0.5300101379476179,0.5473559303375789,0.5292873918115111,0.5444649457931519,301512000
2015-03-03,0.5403693858116169,0.5430194165044945,0.5326601325108681,0.5343465209007263,160344000
2015-03-04,0.5324190656584428,0.5415737507605657,0.5302508280928302,0.5403692126274109,226840000
2015-03-05,0.5403694530257809,0.5516923807308355,0.538923960672305,0.5507287383079529,323056000
2015-03-06,0.5475967547316921,0.5502467852575625,0.5427784860819498,0.5432603359222412,257392000
2015-03-09,0.543501388581937,0.5488015085977257,0.5422967923535856,0.5447059273719788,222388000
2015-03-10,0.5471150185126862,0.5577152576941425,0.5461513760702733,0.5541015267372131,527212000
2015-03-11,0.5541016892453476,0.561329095840571,0.5497652682635424,0.5512107610702515,262120000
2015-03-12,0.5459103246159527,0.5500058469105716,0.5357919382515307,0.5461512207984924,406972000
2015-03-13,0.5435012102893709,0.5483194787455509,0.5360328539754886,0.5468739867210388,359288000
2015-03-16,0.5512105797561223,0.5567515954003082,0.5475968489280433,0.5533787608146667,236956000
2015-03-17,0.552174129026065,0.5603651742703468,0.5483195026057285,0.5601242780685425,299900000
2015-03-18,0.5601243467277514,0.5630152738186494,0.5459104351896935,0.5509696006774902,413844000
2015-03-19,0.5528968554220803,0.56132879656853,0.5488013329454775,0.5594015121459961,310756000
2015-03-20,0.5639790668307153,0.5687973368835056,0.558678946797322,0.5654245018959045,462084000
2015-03-23,0.5485605203120957,0.5557879249117159,0.5468741316493483,0.5471150279045105,426012000
2015-03-24,0.5454285968662698,0.549283223840921,0.5372375504440743,0.5396466851234436,330480000
