Date,Open,High,Low,Close,Volume
2015-01-02,0.483099102973938,0.4866989724138409,0.47541941964746753,0.483099102973938,113680000
2015-01-05,0.4830991222301347,0.4845390700634918,0.4727795723817234,0.4749394655227661,197952000
2015-01-06,0.4756594541140065,0.4761394272036022,0.4600601427436868,0.46054011583328247,197764000
2015-01-07,0.4638999121553492,0.4679797545531875,0.4579001775808706,0.4593401253223419,321808000
2015-01-08,0.4646198644373948,0.4794992283779208,0.46437986362197087,0.47661933302879333,283780000
2015-01-09,0.4782992860329545,0.48213912746203824,0.4718195500452519,0.47853925824165344,209540000
2015-01-12,0.4797391651235464,0.4799791659212302,0.4682196704054906,0.472539484500885,190732000
2015-01-13,0.4761393642521823,0.4857389392108907,0.46845971000701353,0.47181954979896545,236720000
2015-01-14,0.46677976517976055,0.47517939281999605,0.46557981837401263,0.4737394452095032,155260000
2015-01-15,0.47709938929765694,0.4799792563676006,0.47013967955221725,0.47037968039512634,188932000
2015-01-16,0.4696596225771142,0.47949919763479176,0.46821967499487277,0.4790192246437073,181512000
2015-01-20,0.48237913530654236,0.48501900145119153,0.4744594796546106,0.4804592430591583,140308000
2015-01-21,0.4778193468897856,0.4883788972640718,0.4744594782488341,0.4871789216995239,144780000
2015-01-22,0.488138787692432,0.4970184452021356,0.483099028471769,0.49557849764823914,159712000
2015-01-23,0.49605848300081334,0.49797843230394273,0.4919786694063853,0.4970184862613678,120416000
2015-01-26,0.4948585033416748,0.4972583967592825,0.4917386361769876,0.4948585033416748,133240000
2015-01-27,0.48717889779058327,0.48765889943644253,0.470139640414318,0.4710996150970459,357948000
2015-01-28,0.47685942241473445,0.47877934346775686,0.46318000279257165,0.46342000365257263,272728000
2015-01-29,0.46365997336634474,0.47733936346060324,0.4615000515984135,0.4746994972229004,235340000
2015-01-30,0.4713396655442135,0.4768594279068524,0.46006016856516607,0.4607801139354706,298200000
2015-02-02,0.4636599355732553,0.4727795377624166,0.454540333384094,0.4708596169948578,259604000
2015-02-03,0.4742194780690705,0.4830991084396407,0.4718195841546444,0.48261910676956177,183468000
2015-02-04,0.48117926069819755,0.48933888931831027,0.4797392841637736,0.4838191270828247,181516000
2015-02-05,0.4842990254625357,0.4919787088548767,0.48381908101175447,0.4917387366294861,140448000
2015-02-06,0.49125885294087773,0.49701864547739066,0.4874190103225351,0.4895789325237274,210524000
2015-02-09,0.4866989827763353,0.4905387673033412,0.48357911493465433,0.4890988767147064,273944000
2015-02-10,0.48957878772922553,0.5030182043096753,0.48741886616683694,0.5027782320976257,226204000
2015-02-11,0.5039781659382512,0.5039781659382512,0.4960585105162554,0.4994184076786041,320832000
2015-02-12,0.5279771324548157,0.539976601034202,0.5248572649023773,0.5351768136024475,676904000
2015-02-13,0.5339768936840409,0.5361368154184166,0.5258172656448248,0.535416841506958,310084000
2015-02-17,0.5344566947953614,0.5397364824253492,0.53109685594808,0.5370965600013733,203340000
2015-02-18,0.536376728203123,0.5373367314573279,0.5298970209361253,0.5308569669723511,170948000
2015-02-19,0.5375766848220102,0.5385366308245936,0.5298970023653876,0.532296895980835,169432000
2015-02-20,0.5318171380850214,0.5363768975007941,0.5279772955101624,0.5361369252204895,157752000
2015-02-23,0.5358967728653468,0.5358967728653468,0.5291770363128453,0.5318169593811035,125008000
2015-02-24,0.5338647736586639,0.5374784469604492,0.5290465042974158,0.5374784469604492,149356000
2015-02-25,0.5353101772653075,0.5377193692435859,0.5309737580686624,0.5333828926086426,123820000
2015-02-26,0.5338649605457434,0.5379604851926713,0.5304921248615191,0.5348286032676697,152864000
2015-02-27,0.5333829207829428,0.534587516835711,0.5295282938277062,0.5314556360244751,157492000
2015-03-02,0.5300101379476179,0.5473559303375789,0.5292873918115111,0.5444649457931519,301512000
2015-03-03,0.5403692652586648,0.5430192953603374,0.532660013677801,0.5343464016914368,160344000
2015-03-04,0.5324193005693041,0.5415739897106042,0.5302510620470342,0.54036945104599,226840000
2015-03-05,0.5403695115092538,0.5516924404397741,0.5389240189993343,0.5507287979125977,323056000
2015-03-06,0.5475968148121139,0.5502468456287364,0.5427785456337276,0.543260395526886,257392000
2015-03-09,0.543501388581937,0.5488015085977257,0.5422967923535856,0.5447059273719788,222388000
2015-03-10,0.5471149008064725,0.5577151377073957,0.5461512585713776,0.5541014075279236,527212000
2015-03-11,0.5541013896590852,0.5613287923466652,0.5497649710218534,0.5512104630470276,262120000
2015-03-12,0.5459105033510159,0.550006026986539,0.5357921136737597,0.5461513996124268,406972000
2015-03-13,0.5435013287634523,0.5483195982699334,0.5360329708215944,0.5468741059303284,359288000
2015-03-16,0.551210461013904,0.5567514754644398,0.5475967309642977,0.5533786416053772,236956000
2015-03-17,0.5521742465433521,0.5603652935309056,0.5483196193026489,0.560124397277832,299900000
2015-03-18,0.5601243467277514,0.5630152738186494,0.5459104351896935,0.5509696006774902,413844000
2015-03-19,0.5528968554220803,0.56132879656853,0.5488013329454775,0.5594015121459961,310756000
2015-03-20,0.5639791262829884,0.5687973968437002,0.558679005690879,0.5654245615005493,462084000
2015-03-23,0.5485604605499739,0.5557878643622151,0.5468740720709475,0.5471149682998657,426012000
2015-03-24,0.5454285968662698,0.549283223840921,0.5372375504440743,0.5396466851234436,330480000
2015-03-25,0.539405775187557,0.539405775187557,0.5051959831957261,0.5068824291229248,542552000
