Date,Open,High,Low,Close,Volume
2015-01-02,26.471243586896723,26.630291486186277,26.236650447615364,26.31965446472168,26480000
2015-01-05,26.20036543558799,26.242114863556473,25.733168101670934,25.818157196044922,41182000
2015-01-06,25.869850124114954,25.90513806417547,25.126806918150155,25.18098258972168,54456000
2015-01-07,25.395198026266346,25.422035593262404,25.032374217845263,25.10692596435547,46918000
2015-01-08,24.926011855825738,25.223725888827968,24.603445344574368,25.19440269470215,73054000
2015-01-09,25.25752287960917,25.278397595646595,24.78386400725518,24.88674545288086,42000000
2015-01-12,24.813187244987507,24.864877288979095,24.399170146859383,24.704837799072266,57138000
2015-01-13,24.978694277557054,25.278397177980626,24.714777958304808,24.9404239654541,60958000
2015-01-14,24.87183588545056,25.261499153763364,24.759510572378304,25.145692825317383,52800000
2015-01-15,25.292809204416468,25.335552126151523,24.950860142602874,25.050264358520508,51068000
2015-01-16,25.00751956102786,25.390224560234675,25.004537188070817,25.37084197998047,49658000
2015-01-20,25.485652395088117,25.626806037672175,25.31666580010532,25.344995498657227,46796000
2015-01-21,25.389729436380065,25.936948457508716,25.327602034408816,25.864383697509766,46356000
2015-01-22,25.994104000095398,26.781382237523154,25.939930226438918,26.70484161376953,56068000
2015-01-23,26.741124373098828,27.10792402229873,26.627803678424787,26.935955047607422,45966000
2015-01-26,26.913589433789507,26.913589433789507,26.444899951320867,26.676013946533203,30932000
2015-01-27,26.411600861656304,26.480189756218994,25.887742182762242,25.904144287109375,39148000
2015-01-28,26.093506907778544,26.127801352485623,25.464777949452312,25.468753814697266,35822000
2015-01-29,25.49211230237359,25.605929731636863,25.023919602230798,25.508514404296875,79018000
2015-01-30,25.79529574756579,26.993111874499533,25.754539811493522,26.717266082763672,121108000
2015-02-02,26.556729679900645,26.66508101898898,25.930486317889432,26.45136260986328,75378000
2015-02-03,26.339035231920374,26.712296378170052,26.1834683588014,26.50603485107422,47062000
2015-02-04,26.498080806395027,26.677504765135016,26.09499783194437,26.14818000793457,33896000
2015-02-05,26.239131813035936,26.376309584805337,26.12531438135348,26.333566665649414,33176000
2015-02-06,26.392218623200495,26.849972144460548,26.27492205624524,26.534862518310547,42938000
2015-02-09,26.394702583940862,26.53486274926006,26.220249866573933,26.30623435974121,30314000
2015-02-10,26.448876948812714,26.88873810899349,26.300765059554827,26.846988677978516,47430000
2015-02-11,26.82561805177601,26.935956378888594,26.64022933734429,26.739633560180664,38306000
2015-02-12,26.822140435270917,27.253553156012046,26.689933892198336,27.13774871826172,48590000
2015-02-13,27.212298245859824,27.462299983128396,27.167069695343425,27.39371109008789,47382000
2015-02-17,27.393714713616813,27.485165319115662,27.00106903432049,27.08804702758789,39174000
2015-02-18,27.028896618028767,27.214285315373754,26.81667035665312,26.970745086669922,31164000
2015-02-19,26.96180151183013,27.179992532315797,26.876313769086515,27.15961456298828,30834000
2015-02-20,27.2157777945803,27.2157777945803,26.744604551097186,26.92850112915039,38234000
2015-02-23,26.789335014572192,26.804244983512106,26.441421203478185,26.590526580810547,32906000
2015-02-24,26.419055155887662,26.809215154804292,26.39171894801636,26.771940231323242,28406000
2015-02-25,26.761501948180623,27.314683786853653,26.74012859121867,27.203351974487305,40836000
2015-02-26,27.124325937460945,27.839536142608296,27.092018476673058,27.797786712646484,54032000
2015-02-27,27.741125371485,28.30126734782803,27.685459464962015,27.963790893554688,68328000
2015-03-02,28.18098900024967,28.627808396183408,27.98963554663076,28.57959747314453,50406000
2015-03-03,28.645699179241443,28.869358186112215,28.35494341829828,28.7669734954834,50526000
2015-03-04,28.676516613597006,28.9081273678872,28.45534321719585,28.744112014770508,37964000
2015-03-05,28.808229186382658,28.98616102218012,28.739143544510377,28.898189544677734,35918000
2015-03-06,28.926521074377387,28.96528813647311,28.432484191835023,28.474233627319336,37592000
2015-03-09,28.37582199892922,28.600971274933507,28.282879264476406,28.53387451171875,23478000
2015-03-10,28.25454577510823,28.318165306259313,27.82412660946001,27.825618743896484,40080000
2015-03-11,27.82313478856001,28.04082906321506,27.604943767722194,27.618860244750977,40524000
2015-03-12,27.757530950301415,27.924528690779223,27.610911181152574,27.8912296295166,35602000
2015-03-13,27.794806257882943,28.049777362730403,27.35245945144517,27.48516273498535,35428000
2015-03-16,27.680492535804692,28.019459258322456,27.40166433658089,27.914588928222656,36856000
2015-03-17,27.748084515913447,27.8648843325832,27.55524271743775,27.71428871154785,28892000
2015-03-18,27.720253795413917,28.156637769999417,27.510014487663053,28.13924217224121,35324000
2015-03-19,28.057730036667397,28.179002473664134,27.93844648053006,28.015483856201172,24660000
2015-03-20,28.16657627961448,28.185958860824897,28.055741208461317,28.079099655151367,44320000
