Date,Open,High,Low,Close,Volume
2024-06-10,195.98344204153506,196.3815891899795,191.25555286655262,192.22103881835938,97262100
2024-06-11,192.74855695795014,206.19567789204126,192.7286609927464,206.1857147216797,172373300
2024-06-12,206.40472171133436,219.1750019825869,205.9369082694312,212.0782012939453,198134300
2024-06-13,213.74040935969603,215.74104751612717,210.61502639534655,213.24273681640625,97862700
2024-06-14,212.8545395919822,214.16838712685717,210.31640674162668,211.50086975097656,70122700
2024-06-17,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300
2024-06-18,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875,79943300
2024-06-20,212.93416556238657,213.24273529474334,207.87782592387282,208.70394897460938,86172500
2024-06-21,209.41064929966387,210.90366690915465,206.14591867526494,206.52415466308594,246421400
2024-06-24,206.75306897426384,211.70988292620214,205.62832424046638,207.17111206054688,80727000
2024-06-25,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,56713900
2024-06-26,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906,66213200
2024-06-27,213.69064352295018,214.73575892320002,211.36153961685812,213.1033935546875,49772700
2024-06-28,214.76560832661605,215.0642148828325,209.3210696212814,209.6395721435547,82542700
2024-07-01,211.10273143743845,216.4974998735104,210.933524598722,215.7410430908203,60402900
2024-07-02,215.14381249791867,219.35413272093265,214.09871241355896,219.24464416503906,58046200
2024-07-03,218.97591935149836,220.51870727539062,218.01043340115498,220.51870727539062,37369800
2024-07-05,220.61823649717394,225.39589603978789,220.61823649717394,225.28640747070312,60412400
2024-07-08,226.0329238568709,226.78939588229815,222.21080217009418,226.75953674316406,59085900
2024-07-09,226.8690002119573,228.33215871662,225.3162642938077,227.61550903320312,48076100
2024-07-10,228.23264496613547,231.9950484021832,228.18287467129386,231.8955078125,62627700
2024-07-11,230.31292238954973,231.30826757731523,224.7190872943915,226.51071166992188,64710600
2024-07-12,227.8544036714271,231.55708874298097,227.6155153743793,229.46685791015625,53046500
2024-07-15,235.37920328245679,236.12571210202407,232.00498402552307,233.3088836669922,62631300
2024-07-16,233.90609879782943,235.17019132901206,231.2485291999769,233.72694396972656,43234300
2024-07-17,228.38192926123955,230.38258262455565,225.58501197125685,227.81459045410156,57345900
2024-07-18,229.20807059344992,229.3673294560276,221.23536173419896,223.13645935058594,66034600
2024-07-19,223.773474302542,225.74425318618754,222.24063446922685,223.26583862304688,49151500
2024-07-22,225.95330160503406,226.71972163861233,222.05155036063144,222.91751098632812,48201800
2024-07-23,223.32556522126958,225.88360930378687,221.64342964759248,223.96258544921875,39960300
2024-07-24,222.9572958470105,223.75357494115906,216.1192800710717,217.522705078125,61777600
