Date,Open,High,Low,Close,Volume
2015-01-02,24.74622767701957,24.75733627662568,23.84870740573121,24.28858184814453,212818400
2015-01-05,24.05753145949559,24.137508612840765,23.417715927668134,23.604328155517578,257142000
2015-01-06,23.66875811738099,23.866478974309715,23.244434724352086,23.60655403137207,263188400
2015-01-07,23.815377065917833,24.03753544039443,23.704297878679533,23.937564849853516,160423600
2015-01-08,24.266370595759433,24.915072925970136,24.14862518208032,24.857311248779297,237458000
2015-01-09,25.030590129694804,25.159442427054685,24.484080590300568,24.88396644592285,214798000
2015-01-12,25.015039596441564,25.02170407834321,24.170838555190564,24.270809173583984,198603200
2015-01-13,24.75511483629627,25.05947250680508,24.195276317806265,24.486303329467773,268367600
2015-01-14,24.224156850283055,24.546285914954115,24.104191087561126,24.39299774169922,195826400
2015-01-15,24.437424644372864,24.450753606345422,23.695416382375743,23.730960845947266,240056000
2015-01-16,23.777612852096432,23.899800647867,23.371062580642416,23.546567916870117,314053200
2015-01-20,23.9575661169644,24.20860624689587,23.659874611477722,24.153066635131836,199599600
2015-01-21,24.204159340685063,24.67291374557186,24.0530915462912,24.33745574951172,194303600
2015-01-22,24.49518698408814,24.986156871263873,24.37522123820435,24.970605850219727,215185600
2015-01-23,24.9483927989933,25.270521850097733,24.77732985576787,25.09946060180664,185859200
2015-01-26,25.268295127426615,25.40603394116577,25.05946739070896,25.126113891601562,222460000
2015-01-27,24.975049676758836,24.988380334784807,24.22193275326079,24.246370315551758,382274800
2015-01-28,26.13248997647666,26.24134880447562,25.617082595825195,25.617082595825195,585908400
2015-01-29,25.841471210548402,26.47906658146117,25.672630311520884,26.414640426635742,337745600
2015-01-30,26.303554011345867,26.659007100363915,25.959207824992557,26.028078079223633,334982000
2015-02-02,26.225801811044594,26.47461815338572,25.788149458261305,26.354652404785156,250956400
2015-02-03,26.325770520611485,26.456843163643637,26.128049679300354,26.359094619750977,207662800
2015-02-04,26.32577473038041,26.772313662414053,26.283564085058188,26.561262130737305,280598800
2015-02-05,26.768676936789404,26.815515813937402,26.596940626531413,26.750835418701172,168984800
2015-02-06,26.768688956503997,26.819987810802562,26.418523695147247,26.52558135986328,174826400
2015-02-09,26.4408200423726,26.7285339137895,26.4140552094305,26.701770782470703,155559200
2015-02-10,26.802137450309015,27.24374786000545,26.799908323654723,27.214752197265625,248034000
2015-02-11,27.382030034194866,27.861556041891518,27.321811280495048,27.85263442993164,294247200
2015-02-12,28.115814122005208,28.432525369439077,28.006527360742815,28.205028533935547,297898000
2015-02-13,28.387915755171996,28.387915755171996,28.02436904590916,28.34330940246582,217088800
2015-02-17,28.43475294334409,28.74477339073821,28.307622966313055,28.51058578491211,252609600
2015-02-18,28.465981933931005,28.722472753990044,28.425835529907648,28.709091186523438,179566800
2015-02-19,28.65556697519412,28.778237039097533,28.622113050151242,28.648876190185547,149449600
2015-02-20,28.686782693154175,28.883054733276367,28.559654414981676,28.883054733276367,195793600
2015-02-23,28.99904269378574,29.663686752319336,28.918749871709704,29.663686752319336,283896400
2015-02-24,29.650309047233826,29.797513140768235,29.255535670299956,29.47857093811035,276912400
2015-02-25,29.342517156991683,29.351440472874792,28.58196613222988,28.724708557128906,298846800
2015-02-26,28.72470829015649,29.18862201757859,28.238493079729604,29.0882568359375,365150000
2015-02-27,28.9945786223735,29.12171033143034,28.60203786003965,28.651105880737305,248059200
2015-03-02,28.827302892674766,29.057028902654466,28.61542010912278,28.791616439819336,192386800
2015-03-03,28.762628231426618,28.887527430789074,28.568585243686865,28.85184097290039,151265200
2015-03-04,28.793840230187058,28.896434496946043,28.61987307938145,28.66893768310547,126665200
2015-03-05,28.67786217029503,28.715777740280956,28.048903067660213,28.193876266479492,226068400
2015-03-06,28.63771411109559,28.854058495568886,28.1604206909755,28.236251831054688,291368400
2015-03-09,28.539585890648485,28.89867442434371,27.892783427198985,28.35669708251953,354114000
2015-03-10,28.19387439867593,28.374532327389144,27.611752515463166,27.77010726928711,275426400
2015-03-11,27.823641387774657,27.8281013430904,27.234828591930793,27.263822555541992,275756000
2015-03-12,27.279435822987377,27.85709789818275,27.127771813054192,27.756731033325195,193450800
2015-03-13,27.74557818039915,27.96861337203962,27.33965419967843,27.564918518066406,207309200
2015-03-16,27.629600386252577,27.868247985839844,27.404336055974127,27.868247985839844,143497200
2015-03-17,28.0801268802339,28.396836397870313,28.024368090440596,28.334386825561523,204092400
2015-03-18,28.32547163340424,28.80722850316116,28.184960063870278,28.65333366394043,261083600
2015-03-19,28.715780912661085,28.82729850843841,28.414683744387002,28.436986923217773,183238000
2015-03-20,28.604263901299028,28.637717819416945,27.915085962093794,28.08013153076172,274780400
2015-03-23,28.352240191048086,28.51505496259027,28.2184176863642,28.372312545776367,150838800
2015-03-24,28.376769704257562,28.557425973040104,28.227334824603673,28.256330490112305,131369200
2015-03-25,28.22287565213114,28.28532523861502,27.518083572387695,27.518083572387695,206620800
2015-03-26,27.379801135797873,27.85263466225091,27.3441146876607,27.70989227294922,190291600
2015-03-27,27.78349830630142,27.812492273380254,27.41326071236719,27.489091873168945,158184800
2015-03-30,27.66751967746109,28.191652103299248,27.65636723582943,28.184961318969727,188398800
2015-03-31,28.12250728857098,28.21172170806247,27.7366573490838,27.752269744873047,168362400
2015-04-01,27.839253868027196,27.90616510933058,27.45563304801804,27.71212387084961,162485600
2015-04-02,27.88609282221278,28.004301214594047,27.69874405729689,27.950773239135742,128880400
