Date,Open,High,Low,Close,Volume
2015-01-02,39.91315626644015,40.563261964442404,39.81050868530458,39.998695373535156,27913900
2015-01-05,39.66509213677991,39.973038173178736,39.56244454568299,39.63087844848633,39673900
2015-01-06,39.67364662264987,39.99014525430785,38.955106983812854,39.04920196533203,36447900
2015-01-07,39.33147523450823,39.742068759867045,38.91232910498054,39.545326232910156,29114100
2015-01-08,39.990147155613755,40.84555137284614,39.96448607329138,40.70868682861328,29645200
2015-01-09,40.72578751259683,40.905421580700875,40.11845141770746,40.36651611328125,23944200
2015-01-12,40.56327832689611,40.66592921254686,39.65655167874481,39.861846923828125,23651900
2015-01-13,40.17833314518425,40.982411854964695,39.39991551518268,39.65653610229492,35270600
2015-01-14,39.31437301635742,39.55388839157753,39.02353548174627,39.31437301635742,29719600
2015-01-15,39.53678242270102,39.67364696159602,38.843903859046826,38.90378189086914,32750800
2015-01-16,38.75837156564057,39.588111551078846,38.63861221781566,39.553897857666016,35695300
2015-01-20,39.60521868219509,39.904612146910836,38.98077393090814,39.68220520019531,36161900
2015-01-21,39.297278921100116,39.468360462254,38.90379366062248,39.28017044067383,39081100
2015-01-22,39.673640148538794,40.323745780872,39.417019590067994,40.31519317626953,35898000
2015-01-23,40.51194038215818,40.537601462030445,40.032912891526486,40.357967376708984,26211600
2015-01-26,40.20400613824655,40.31520962208662,39.5539002407151,40.21255874633789,42525500
2015-01-27,36.73961465640579,36.95346572744062,36.021074927204424,36.491546630859375,169164000
2015-01-28,36.55997559881001,36.60274515461501,35.2084354462382,35.23409652709961,84507100
2015-01-29,35.01169299330092,36.02962278245648,34.891936931412964,35.93552780151367,63585300
2015-01-30,35.54205124180027,35.567715592045936,34.515565335910026,34.5583381652832,78004900
2015-02-02,34.72086451895665,35.388078902773096,34.4129184147002,35.311092376708984,50352500
2015-02-03,35.61047650831828,35.86709710667902,35.114340523460626,35.58481216430664,52082400
2015-02-04,35.87565447956219,36.10661402770782,35.3795216918892,35.79011535644531,41614800
2015-02-05,36.115166148692566,36.47443434421712,35.80722011646692,36.31190872192383,36548200
2015-02-06,36.50864656701216,36.60274153835155,36.05528344667612,36.277687072753906,34616600
2015-02-09,36.13228052463509,36.5599826918802,36.106616175686554,36.234928131103516,31381100
2015-02-10,36.55996773390065,36.58562880924176,36.08094032785414,36.440208435058594,29670700
2015-02-11,36.48298893502096,36.48298893502096,36.106609014108976,36.25202941894531,38262500
2015-02-12,36.49155840746125,36.85938262939453,36.36324641818799,36.85938262939453,33268800
2015-02-13,37.107434585804704,37.526580810546875,36.910692014155195,37.526580810546875,40264900
2015-02-17,37.87978535492591,37.90562905038026,37.2078196961469,37.54380416870117,33695700
2015-02-18,37.58689121007206,37.647195378068496,37.38013171527667,37.50074005126953,27111700
2015-02-19,37.19921834818449,37.500739181170715,37.087223487505064,37.47489547729492,27603400
2015-02-20,37.48350248299636,37.80225677868106,37.29397654338739,37.78502655029297,29721100
2015-02-23,37.64719056904676,38.06931969109935,37.60411663831306,38.03486251831055,32518800
2015-02-24,38.0348678810253,38.16408969144598,37.836721856318285,37.983177185058594,25271700
2015-02-25,37.86256560098868,37.98317392823886,37.73334051531752,37.89702606201172,29759800
2015-02-26,37.89702844366904,38.10378465014007,37.810877285697245,37.957332611083984,28957300
2015-02-27,38.01763289521836,38.07793705647358,37.61273070993593,37.77641296386719,33807700
2015-03-02,37.621334186417165,38.069310184101745,37.5179561212067,37.802249908447266,31924000
2015-03-03,37.52658217065539,37.7591853397314,37.12167999267156,37.285362243652344,31748600
2015-03-04,37.052744180955784,37.225043120606784,36.94075266356223,37.095821380615234,25748700
2015-03-05,37.10445174004409,37.25090705563435,36.889078789016985,37.138912200927734,23193500
2015-03-06,37.044152148423784,37.138916784383845,36.31188533909192,36.4927978515625,36248800
2015-03-09,36.34633261763288,37.15613689610729,36.34633261763288,36.9149169921875,32108000
2015-03-10,36.484180869896086,36.79431848157429,36.20850372314453,36.20850372314453,39159700
2015-03-11,36.44971436563859,36.501401763473524,36.04481222217176,36.16542053222656,32215300
2015-03-12,35.6054501200835,35.88112717471031,35.20054800833113,35.33838653564453,59992500
2015-03-13,35.06271440775589,35.72606344063829,34.985180019851974,35.648529052734375,58007700
2015-03-16,35.72606972443525,35.87252176827398,35.56238416210872,35.80360412597656,35273500
2015-03-17,35.639911931835144,36.036200625044884,35.450385986035855,35.9242057800293,31673400
2015-03-18,35.69161474870326,36.89770489452023,35.60546686100116,36.61341094970703,44194800
2015-03-19,36.40664431215966,36.69093820148165,36.37218713560326,36.432491302490234,33879100
2015-03-20,36.665084510814836,37.02690941358449,36.604780360353224,36.94076156616211,71904500
2015-03-23,36.940768437963435,37.15614138291325,36.85461728818531,36.92353820800781,26246100
2015-03-24,36.854622603159875,37.19060391992213,36.82877889766457,36.958003997802734,25513300
2015-03-25,36.97523432377641,36.98385108394971,35.70022658361148,35.71745681762695,43469900
2015-03-26,35.51068813776888,35.84666936750184,35.252238004438944,35.502071380615234,37495600
2015-03-27,35.424555710901124,35.69161945613114,35.174725489082,35.29533386230469,34401400
2015-03-30,35.4073056935402,35.78636412485827,35.2436234622264,35.28669738769531,35049700
2015-03-31,35.13163738149618,35.347010348839994,34.92488117319131,35.02825927734375,34887200
2015-04-01,34.97656323591449,35.1144017824926,34.72673312959366,35.0799446105957,36865300
2015-04-02,35.02826959802989,35.09719054532541,34.56306306278002,34.70951843261719,37487500
2015-04-06,34.752582345525596,35.99312946161026,34.614743777071745,35.794986724853516,39223700
2015-04-07,35.84666519710394,36.10511201403623,35.58821838017165,35.77774429321289,28809400
2015-04-08,35.71745912748608,35.9156019019813,35.35563404875516,35.68299865722656,24753400
2015-04-09,35.53653745222547,35.855288504351684,35.53653745222547,35.73468017578125,25723900
2015-04-10,35.863909991763876,36.13958714665488,35.674380715402215,35.941444396972656,28022000
2015-04-13,35.66576443260162,36.234348930566895,35.657147673628906,35.97589874267578,30276700
2015-04-14,36.010355828699055,36.20849854419041,35.6571443295483,35.881134033203125,24244400
2015-04-15,35.975897003266965,36.57894193530502,35.9069793664706,36.40664291381836,27343600
2015-04-16,36.13957931327472,36.47556056757735,36.02758446639711,36.320491790771484,22509700
2015-04-17,35.89836721324069,35.958674671878654,35.459007774099184,35.85529327392578,42387600
2015-04-20,35.950049451847896,37.1905963583578,35.90697552266987,36.966609954833984,46057700
2015-04-21,37.04414250721518,37.17336757467932,36.639240363068865,36.734004974365234,26013800
2015-04-22,36.7598572920781,37.15614605826172,36.65647918566665,37.03553771972656,25064300
2015-04-23,36.94937945913787,37.56965455107977,36.87184507264514,37.33705139160156,46309500
2015-04-24,39.335712803765546,41.47221192932144,39.32709933233182,41.23960876464844,130933700
2015-04-27,40.688256270678316,41.46360018522176,40.67964279888576,41.37744903564453,59248200
2015-04-28,41.16207357412703,42.394007003940644,41.0931559450099,42.35093307495117,60730800
2015-04-29,41.97187844480189,42.480158700679844,41.78234921118734,42.26478576660156,47804600
2015-04-30,41.9546486039958,42.67830180064927,41.868497457769074,41.902957916259766,64725500
2015-05-01,41.85126746348492,42.109714310661374,41.69619869791306,41.92018508911133,38937300
2015-05-04,41.67035260830777,42.1010984583024,41.506670368388626,41.5583610534668,34039500
2015-05-05,41.196548339944556,41.489455759665674,40.75718885352851,41.00701904296875,50369200
2015-05-06,40.9811678257818,41.15346685634492,39.645856089996286,39.869842529296875,52433000
2015-05-07,39.86121349992739,40.56763629184199,39.76644890578505,40.23165512084961,32971700
2015-05-08,40.963939061409704,41.33438084017381,40.938095356115255,41.13623809814453,35364900
2015-05-11,40.963929547220935,41.274067084045626,40.808860778808594,40.808860778808594,24609400
2015-05-12,40.36089527389556,41.07593514735135,39.99045348413692,40.79164123535156,29928300
2015-05-13,41.515289299744126,41.62728415564537,40.98116529567199,41.03285598754883,34184600
2015-05-14,41.37743913467458,42.05801826499636,41.37743913467458,41.97187042236328,32980900
2015-05-15,42.101084789284585,42.13554523481504,41.39466208755504,41.61003494262695,28642700
2015-05-18,41.33439340842946,41.54115297264533,41.01564222966464,41.36023712158203,24136500
2015-05-19,41.23882997131857,41.45560262050145,40.909334618407925,41.25617218017578,28574800
2015-05-20,41.09142284987639,41.55965256595656,40.987372904421285,41.25617218017578,25047900
2015-05-21,40.99604329821704,41.2735120309399,40.76192843479058,41.117435455322266,22410700
2015-05-22,41.0133916258116,41.0567455015755,40.59718846463852,40.66655731201172,25720600
2015-05-26,40.60585021781754,40.64920408182998,40.05090951231982,40.39774703979492,29581900
2015-05-27,40.59717847153676,41.42091513904068,40.42375970347995,41.28218078613281,27335600
2015-05-28,41.18681319873978,41.63770081383812,41.09143268104931,41.14345932006836,19283700
2015-05-29,41.12611169854723,41.24750386593841,40.397755386511605,40.63187026977539,36519600
2015-06-01,40.80528250389584,41.420916001005274,40.423760544693856,40.95268630981445,28837300
2015-06-02,40.692564055103944,41.056740536708375,40.423764765570944,40.68389129638672,21498300
2015-06-03,41.0740677551739,41.39489355684985,40.59716873812298,40.6231803894043,28002200
2015-06-04,40.57116768306321,40.89199026084327,40.05958412556572,40.19831848144531,27745500
2015-06-05,40.1549716843239,40.33705993827927,39.74743799507169,40.007564544677734,25438100
2015-06-08,40.14628749951228,40.25901018508028,39.600019585423226,39.65204620361328,22121600
2015-06-09,39.6780569180908,39.834133461272785,39.41793044868333,39.582679748535156,24406100
2015-06-10,39.70408969994308,40.605864952455,39.617378632765586,40.415103912353516,28417400
2015-06-11,40.45844208788251,40.68388415965914,39.99888518713339,40.26768112182617,27347800
2015-06-12,40.07694117510049,40.293713893169716,39.799472360587,39.86016845703125,23931000
2015-06-15,39.40926056245099,39.58267930936104,39.03641141428499,39.435272216796875,33254500
2015-06-16,39.322547973332775,40.0942612010471,39.27919411524906,39.73875427246094,27070300
2015-06-17,39.65206519230155,39.946876221183274,39.331242495712054,39.86016845703125,28704100
2015-06-18,40.07692607124656,40.57983686763603,40.03356889782145,40.51047134399414,32658300
2015-06-19,40.57117216577422,40.60585658549839,39.87750030973242,39.972877502441406,63837000
