Date,Open,High,Low,Close,Volume
2015-01-02,172.87098872203438,173.28980591515392,171.02818284727928,172.07522583007812,121465900
2015-01-05,171.0198381226367,171.18736247009298,168.65771542653994,168.96763610839844,169632600
2015-01-06,169.27751936707995,169.80523308712642,166.57196404899335,167.3760986328125,209151400
2015-01-07,168.71632836502508,169.80525569969785,168.26401138852668,169.46182250976562,125346700
2015-01-08,170.88580446066396,172.6867262487599,170.86906097370908,172.46893310546875,147217800
2015-01-09,172.8877313184065,172.90448758480537,170.4669684658723,171.08682250976562,158567300
2015-01-12,171.2207957640706,171.37994829394614,169.1350821768765,169.74655151367188,144396100
2015-01-13,170.97790280555253,172.11708592202618,167.9540425848509,169.26913452148438,214553300
2015-01-14,167.23374045982592,168.44832083802504,166.32910635189796,168.24728393554688,192991100
2015-01-15,168.89228167545653,169.21057415703245,166.58878634559505,166.7060546875,176613900
2015-01-16,166.49659229163075,169.05137975292533,166.3123117022071,168.89222717285156,211879600
2015-01-20,169.53718824291195,169.80523737137653,167.66926721108607,169.2523956298828,130991100
2015-01-21,168.7833323728341,170.59262575262738,168.31425915169214,170.10679626464844,122942700
2015-01-22,170.86908041545487,172.77050168549005,169.47860396272287,172.63648986816406,174356000
2015-01-23,172.37679503765347,172.6364724642752,171.55591682114613,171.68994140625,117516800
2015-01-26,171.47213872229688,172.18412027307352,170.75177264773765,172.09197998046875,92009700
2015-01-27,170.01464328654765,170.9779176665872,168.9843566254457,169.82199096679688,134044600
2015-01-28,171.01984655155852,171.12035860872845,167.45152792784617,167.64418029785156,168514300
2015-01-29,167.845179512446,169.45343597255868,166.42119085534728,169.1937713623047,173585400
2015-01-30,168.00435192542454,169.34455940978873,166.79815624259538,167.06619262695312,197729700
2015-02-02,167.56880499370442,169.2273179299453,165.73438316695348,169.1351776123047,163107000
2015-02-03,170.0397799707011,171.58940869378608,169.66284705411692,171.58102416992188,124212900
2015-02-04,170.81042028360721,172.0333722385495,170.46698708200086,170.9276885986328,134306700
2015-02-05,171.59776833513425,172.80396380817072,171.52238431339083,172.65318298339844,97953200
2015-02-06,173.02175686167652,173.59135489086833,171.64803697881993,172.17575073242188,125672000
2015-02-09,171.52235860870877,172.25109627225595,170.99464497301815,171.40509033203125,87219000
2015-02-10,172.45213121584536,173.4907894319578,171.446959962302,173.2311248779297,96164200
2015-02-11,173.063613465671,173.76722317044732,172.41025977105238,173.33164978027344,91087800
2015-02-12,174.1358336888427,175.0572367407494,173.3652114914698,174.99859619140625,97545900
2015-02-13,175.12426549530184,175.76923491097526,174.86458804260005,175.71897888183594,93670400
2015-02-17,175.40062008315908,176.17125489888508,175.14934001421074,175.99534606933594,76968200
2015-02-18,175.61847197336147,176.08754530080233,175.35042276837265,176.0121612548828,80652900
2015-02-19,175.40907528108568,176.2550816770787,175.266678924213,175.8865203857422,91462500
